~student_id~timestamp~time_taken~flog_score~code~sid~type
control_1114018_1447543584_208_8.53.py~1114018~1447543584~208~8.53~"def num_common_letters(goal_word, guess):
	common_letters = """"
	for char in goal_word:
		if not char in common_letters:
			if char in guess:
				common_letters += char
	return len(common_letters)"~43~control
control_111709_1447798660_36_10.59.py~111709~1447798660~36~10.59~"def num_common_letters(goal_word, guess):
	count = 0
	letters = []
	for x in goal_word:
		for y in guess:
			if x==y and x not in letters:
				count+=1
				letters.append(x)
	return count"~44~control
control_111710_1447804255_205_11.3.py~111710~1447804255~205~11.3~"def num_common_letters(goal_word, guess):
	count = 0
	lst = []
	for letter in goal_word:
		if letter in guess:
			if not letter in lst:
				count += 1
				lst += letter
	return count"~45~control
control_111713_1447798426_315_11.22.py~111713~1447798426~315~11.22~"def num_common_letters(goal_word, guess):
	letts = []
	count = 0
	for letter in goal_word:
		for gletter in guess:
			if letter == gletter and letter not in letts:
				letts += letter
				count += 1
	return count"~46~control
control_111709_1447799393_16_9.23.py~111709~1447799393~16~9.23~"def num_common_letters(goal_word, guess):
	answer, letters = 0, []
	for x in goal_word: 
		for y in guess:
			if x==y and x not in letters:  
				answer = answer + 1
				letters.append(x)
	return answer"~44~control
control_1114014_1447541141_68_19.47.py~1114014~1447541141~68~19.47~"def num_common_letters(goal_word, guess):
	goal_word_letters = [goal_word[x] for x in range(0, len(goal_word))]
	guess = [guess[x] for x in range(0, len(guess))]
	x = 0
	y = 0
	counter = 0
	while y < len(guess) and x < len(goal_word_letters):
		if goal_word_letters[x] == guess[y]:
			counter += 1
			y += 1
			x = 0
		else:
			x += 1
	return counter"~47~control
control_111710_1447804583_57_9.84.py~111710~1447804583~57~9.84~"def num_common_letters(goal_word, guess):
	count, lst = 0, []
	for letter in goal_word:
		if not letter in lst:
			if letter in guess:
				count += 1
				lst += letter
	return count"~45~control
control_1114018_1447545252_97_2.61.py~1114018~1447545252~97~2.61~"def num_common_letters(goal_word, guess):
    return len([char for char in set(goal_word) if char in guess])"~43~control
control_1114018_1447544346_19_2.41.py~1114018~1447544346~19~2.41~"def num_common_letters(goal_word, guess):
	return len([char for char in goal_word if char in guess])"~43~control
control_1114018_1447545099_7_2.61.py~1114018~1447545099~7~2.61~"def num_common_letters(goal_word, guess):
    return len(set([char for char in goal_word if char in guess]))"~43~control
control_1114012_1447543220_6_16.85.py~1114012~1447543220~6~16.85~"def num_common_letters(goal_word, guess):
    goal_letters = []
    guess_letters = []
    count= 0
    for i in goal_word:
        if i not in goal_letters:
            goal_letters.append(i)
    for i in guess:
        if i not in guess_letters:
